LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 6.73821591106911, 0.004297331575936932, 7.986033672378205, 8.971748718560018, 0.20595947556615019, 8.0,
1, 7.985499242651659, 0.0006599586150951784, 0.9981874053314573, 9.570321626969935, 0.06865315852205006, 8.0,
2, 7.9860138121066075, 0.005093121053639418, 7.9860138121066075, 9.570321626969935, 0.48820023837902266, 8.0,
3, 7.944303463441451, 0.0025332600329851566, 0.9930379329301814, 9.570321626969935, 0.13730631704410012, 8.0,
4, 7.944288177565354, 0.020266041269299373, 7.944288177565354, 7.975204641182548, 1.9528009535160906, 8.0,
5, 7.9401140706878985, 0.0027229472121700613, 0.9925142588359873, 9.570321626969935, 0.27461263408820025, 8.0,
6, 7.944278350961782, 0.020266016201433118, 7.944278350961782, 9.570321626969935, 3.9056019070321812, 11.489411373247751,
7, 7.781704763792079, 0.009925643831367447, 0.9727130954740099, 9.570321626969935, 0.27461263408820025, 8.0,
8, 7.7816565738808885, 0.07940465891715193, 7.7816565738808885, 5.981165812373346, 7.8112038140643625, 8.0,
9, 7.747889544977441, 0.011461375066534675, 0.9684861931221801, 7.975204641182548, 0.5492252681764005, 8.0,
10, 7.781647145489814, 0.07940456270907974, 7.781647145489814, 7.975204641182548, 7.812134938610084, 11.36993467523501,
11, 7.1927751142825285, 0.036697832215727186, 0.8990968892853161, 7.975204641182548, 0.5492252681764005, 8.0,
12, 7.192676660775921, 0.2935786392153437, 7.192676660775921, 5.981165812373346, 7.812134938610084, 8.0,
13, 6.939831616378183, 0.04819327511373738, 0.8674789520472729, 5.981165812373346, 1.098450536352801, 8.0,
14, 7.192668605608297, 0.2935783104329917, 7.192668605608297, 5.981165812373346, 8.928306256598889, 10.91670037836423,
15, 6.939831616378183, 0.04819327511373738, 0.8674789520472729, 5.981165812373346, 1.098450536352801, 8.0,
16, 7.192668605608297, 0.2935783104329917, 7.192668605608297, 5.981165812373346, 8.928306256598889, 10.91670037836423,
17, 6.939831616378183, 0.04819327511373738, 0.8674789520472729, 5.981165812373346, 1.098450536352801, 8.0,
18, 7.192668605608297, 0.2935783104329917, 7.192668605608297, 5.981165812373346, 8.928306256598889, 10.91670037836423,
19, 6.939831616378183, 0.04819327511373738, 0.8674789520472729, 5.981165812373346, 1.098450536352801, 8.0,
20, 7.192668605608297, 0.2935783104329917, 7.192668605608297, 5.981165812373346, 8.928306256598889, 10.91670037836423,
21, 6.939831616378183, 0.04819327511373738, 0.8674789520472729, 5.981165812373346, 1.098450536352801, 8.0,
22, 7.192668605608297, 0.2935783104329917, 7.192668605608297, 5.981165812373346, 8.928306256598889, 10.91670037836423,
23, 5.521261767942291, 0.11267881159065901, 0.6901577209927864, 5.981165812373346, 1.098450536352801, 8.0,
24, 5.521136253053912, 0.9014100004985979, 5.521136253053912, 2.990582906186673, 9.615376150827128, 8.0,
25, 2.322645683402873, 0.25807174260031923, 0.29033071042535913, 5.981165812373346, 2.196901072705602, 8.0,
26, 5.521131506804566, 0.9014092256007454, 5.521131506804566, 5.981165812373346, 9.615376150827128, 9.415715693116047,
