LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 9.0, 200931.0, 1354752, 1.0, 188498.0, 864, 15.0, 201055.0, 1605632, -16778.0, -1.0, 150528, -4195.0, -1.0, 864, 201055.0, 401758.0, 1605632,
1, 9.0, 436385.0, 3484800, 1.0, 424278.0, 288, 15.0, 436384.0, 435600, -41943.0, -1.0, 401408, -4195.0, -1.0, 288, 436391.0, 490840.0, 435600,
2, 9.0, 402105.0, 3211264, 1.0, 389554.0, 2048, 15.0, 402111.0, 3211264, -41943.0, -1.0, 401408, -4195.0, -1.0, 2048, 402111.0, 803518.0, 3211264,
3, 9.0, 227312.0, 1806336, 1.0, 224226.0, 576, 15.0, 227368.0, 225792, -83886.0, -1.0, 802816, -4195.0, -1.0, 576, 227375.0, 255598.0, 225792,
4, 9.0, 404217.0, 3211264, 1.0, 401074.0, 8192, 15.0, 404223.0, 3211264, -25166.0, -1.0, 200704, -4195.0, -1.0, 8192, 404223.0, 805630.0, 3211264,
5, 9.0, 423065.0, 3359232, 1.0, 420142.0, 1152, 15.0, 423064.0, 419904, -41943.0, -1.0, 401408, -4195.0, -1.0, 1152, 423071.0, 475558.0, 419904,
6, 9.0, 808441.0, 6422528, 1.0, 805298.0, 16384, 15.0, 808447.0, 6422528, -41943.0, -1.0, 401408, -4195.0, -1.0, 16384, 527980.0, 1086975.0, 6422535,
7, 9.0, 116028.0, 903168, 1.0, 115266.0, 1152, 15.0, 116056.0, 112896, -41943.0, -1.0, 401408, -4195.0, -1.0, 1152, 116063.0, 130174.0, 112896,
8, 9.0, 412665.0, 3211264, 1.0, 411874.0, 32768, 15.0, 412671.0, 3211264, -16778.0, -1.0, 100352, -4195.0, -1.0, 32768, 412671.0, 814078.0, 3211264,
9, 9.0, 201017.0, 1557504, 1.0, 200334.0, 2304, 15.0, 201016.0, 194688, -25166.0, -1.0, 200704, -4195.0, -1.0, 2304, 201023.0, 225358.0, 194688,
