LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 12637, 0, 83.7540555511593, 84.375, 83.5425053279659,
1, 109745, 0, 3.1009385393412, 3.125, 3.0930470347648265,
2, 25275, 0, 99.26013847675569, 100.0, 99.01333964795958,
3, 58139, 0, 3.034107913792807, 3.125, 3.005213124808341,
4, 25839, 0, 97.0935407717017, 100.0, 96.16681999386691,
5, 108359, 0, 3.027436576564937, 3.125, 2.9965471884248602,
6, 51679, 0, 97.09166199036359, 100.0, 96.16681999386691,
7, 31607, 0, 2.7905210871009585, 3.125, 2.695269526952695,
8, 28095, 0, 89.29702794091476, 100.0, 86.24862486248624,
9, 55439, 0, 2.7435559804469776, 3.125, 2.6373283395755305,
10, 56191, 0, 89.2954387713335, 100.0, 86.24862486248624,
11, 20879, 0, 2.1121701230901864, 3.125, 1.9080996884735202,
12, 37119, 0, 67.5880276947116, 100.0, 61.059190031152646,
13, 34271, 0, 1.890811473257273, 3.125, 1.6728624535315983,
14, 74239, 0, 67.58711728336858, 100.0, 61.059190031152646,
15, 34271, 0, 1.890811473257273, 3.125, 1.6728624535315983,
16, 74239, 0, 67.58711728336858, 100.0, 61.059190031152646,
17, 34271, 0, 1.890811473257273, 3.125, 1.6728624535315983,
18, 74239, 0, 67.58711728336858, 100.0, 61.059190031152646,
19, 34271, 0, 1.890811473257273, 3.125, 1.6728624535315983,
20, 74239, 0, 67.58711728336858, 100.0, 61.059190031152646,
21, 34271, 0, 1.890811473257273, 3.125, 1.6728624535315983,
22, 74239, 0, 67.58711728336858, 100.0, 61.059190031152646,
23, 20591, 0, 1.0708561993103782, 3.125, 0.8800287356321839,
24, 73215, 0, 34.26620228095336, 100.0, 28.160919540229884,
25, 29663, 0, 0.27306745777568014, 3.125, 0.20988805970149255,
26, 146431, 0, 34.265968271745734, 100.0, 28.160919540229884,
