d0,d1,d2,size,log2_size,latency_us,kernel_us,program_us,wall_us,host_us
1,1,11,11,3.459432,1.206097,1.206097,13.683493,103.529892,89.846399
1,1,16,16,4.000000,1.213900,1.213900,13.358443,101.629994,88.271551
1,1,33,33,5.044394,1.228743,1.228743,13.699597,103.730010,90.030413
1,1,48,48,5.584963,1.216253,1.216253,14.576364,101.009966,86.433601
1,1,66,66,6.044394,1.207307,1.207307,10.363421,103.489961,93.126540
1,1,75,75,6.228819,1.212717,1.212717,10.761154,98.069082,87.307928
1,1,87,87,6.442943,1.211972,1.211972,9.280679,98.330085,89.049407
1,1,111,111,6.794416,1.210732,1.210732,10.372339,99.129975,88.757636
1,1,636,636,9.312883,0.908900,0.908900,9.434171,103.160040,93.725869
1,1,797,797,9.638436,0.891608,0.891608,9.650264,104.140025,94.489760
1,1,931,931,9.862637,0.890872,0.890872,9.029811,96.271047,87.241237
1,1,1006,1006,9.974415,0.910468,0.910468,7.954050,96.290023,88.335973
1,1,1115,1115,10.122828,0.913618,0.913618,8.600636,96.331001,87.730365
1,1,1446,1446,10.497852,0.930364,0.930364,8.721839,98.340097,89.618258
1,1,1695,1695,10.727070,0.925671,0.925671,8.726057,98.130084,89.404027
1,1,10690,10690,13.383974,1.184907,1.184907,9.214764,97.070006,87.855241
1,1,21218,21218,14.373001,1.445086,1.445086,9.050686,99.679921,90.629235
1,1,49863,49863,15.605682,2.180661,2.180661,10.182636,99.509954,89.327319
1,8,10,80,6.321928,0.852575,0.852575,9.129646,97.420067,88.290420
1,8,16,128,7.000000,0.852761,0.852761,8.180121,98.080025,89.899904
1,8,36,288,8.169925,0.873429,0.873429,8.298336,99.139987,90.841651
1,8,42,336,8.392317,0.852450,0.852450,8.163650,98.589924,90.426274
1,8,85,680,9.409391,0.879339,0.879339,8.396121,97.939977,89.543856
1,8,90,720,9.491853,0.868096,0.868096,8.916414,99.049998,90.133583
1,8,185,1480,10.531381,0.884304,0.884304,8.314725,98.570017,90.255292
1,8,250,2000,10.965784,0.876228,0.876228,9.209982,97.639975,88.429993
1,8,300,2400,11.228819,0.919868,0.919868,8.322946,96.459989,88.137043
1,8,336,2688,11.392317,0.915204,0.915204,8.851654,97.319949,88.468296
1,8,490,3920,11.936638,0.940140,0.940140,9.650793,95.929950,86.279158
1,8,527,4216,12.041659,0.908057,0.908057,8.546561,97.090029,88.543469
1,8,846,6768,12.724514,0.939018,0.939018,8.673482,95.850090,87.176607
1,8,3222,25776,14.653741,1.122482,1.122482,9.420147,99.239987,89.819841
1,8,7511,60088,15.874789,1.355918,1.355918,9.750568,97.240089,87.489521
1,8,7749,61992,15.919794,1.352128,1.352128,10.057975,96.659991,86.602016
1,8,9317,74536,16.185650,1.432007,1.432007,8.882814,97.120064,88.237250
1,8,10422,83376,16.347345,1.484246,1.484246,9.492103,97.500044,88.007940
1,8,30026,240208,17.873925,2.564175,2.564175,10.387029,107.100001,96.712972
1,8,45294,362352,18.467032,3.398489,3.398489,11.177939,98.939985,87.762046
1,16,14,224,7.807355,0.924611,0.924611,8.278114,97.129960,88.851845
1,16,49,784,9.614710,0.896704,0.896704,8.571836,97.670010,89.098174
1,16,112,1792,10.807355,0.887396,0.887396,8.381586,101.459911,93.078326
1,16,128,2048,11.000000,0.900586,0.900586,7.612904,96.639968,89.027064
1,16,159,2544,11.312883,0.969400,0.969400,7.954882,102.509977,94.555095
1,16,183,2928,11.515700,0.942065,0.942065,9.075618,97.240089,88.164471
1,16,192,3072,11.584963,0.946214,0.946214,8.558568,96.980017,88.421449
1,16,273,4368,12.092757,0.998796,0.998796,8.536925,97.800046,89.263121
1,16,274,4384,12.098032,0.966175,0.966175,8.064439,97.580021,89.515582
1,16,298,4768,12.219169,0.994346,0.994346,8.684800,97.879907,89.195107
1,16,331,5296,12.370687,0.978693,0.978693,8.332236,98.039978,89.707742
1,16,392,6272,12.614710,0.966261,0.966261,8.600007,96.910051,88.310044
